t,Flux_obs,Flux_err,W149_obs,W149e_obs,Flux_model,W149_model,Magnification_model
-0.791666666668668,20.799108685714565,0.24817094784935623,21.70488818917601,0.012907003098100228,20.876122907946584,21.700875387262528,14.274828973184105
-0.7833333333353352,20.907460781443117,0.2482942940351208,21.699246772997753,0.012896928485735842,20.90281455518282,21.699488080955973,14.304095782397788
-0.7750000000020023,20.80244637985688,0.2484504043903031,21.704713971872216,0.012888652093427922,20.929387897040048,21.698108682237986,14.333232872342894
-0.7666666666686694,21.13901649239435,0.24860559791164194,21.687288056036735,0.012880424079057562,20.95583939639674,21.696737346509593,14.362236364642802
-0.7583333333353366,21.144947473031614,0.24875985675528714,21.68698347340796,0.012872245379138775,20.98216548974238,21.695374229856462,14.391102351985927
-0.7500000000020037,20.862667335947933,0.24891316301401156,21.70157541723922,0.012864116934086987,21.008362587956796,21.694019489014497,14.419826898980258
-0.7416666666686709,20.637800337239767,0.2490654987213561,21.713341483734524,0.012856039688007982,21.034427077116227,21.692673281334663,14.448406043037181
-0.733333333335338,20.613388720725794,0.2492168458559058,21.71462651718763,0.01284801458847963,21.06035531933518,21.691335764746604,14.476835795294582
-0.7250000000020052,21.00876671023292,0.24936718634565264,21.693998603713972,0.012840042586328437,21.086143653637308,21.690007097721406,14.505112141571717
-0.7166666666686723,20.635545258435627,0.24951650207246948,21.7134601278943,0.012832124635399665,21.111788396859605,21.688687439233277,14.533231043360658
-0.7083333333353394,21.20212426613516,0.2496647748766926,21.684051561022105,0.012824261692320966,21.137285844589943,21.68737694872016,14.561188438854273
-0.7000000000020066,20.942228556938908,0.2498119865618179,21.697442762411484,0.01281645471625974,21.16263227213826,21.68607578604329,14.588980244011127
-0.6916666666686737,20.91970558624375,0.24995811889925554,21.69861107952738,0.012808704668676448,21.187823935533224,21.684784111446074,14.616602353648283
-0.6833333333353409,21.04868650562214,0.2501031536332394,21.691937500302203,0.012801012513069443,21.212857072559885,21.683502085511574,14.644050642579083
-0.675000000002008,21.556586415652074,0.2502470724858055,21.666050026410375,0.012793379214715144,21.237727903825032,21.68222986911919,14.671320966781272
-0.6666666666686751,21.39194995936126,0.25038985716188455,21.674374064986303,0.012785805740401755,21.26243263385702,21.680967623400292,14.69840916460295
-0.6583333333353423,21.428446804390976,0.2505314893544689,21.672523266834087,0.012778293058158304,21.286967452233945,21.67971550969305,14.725311057999582
-0.6500000000020094,21.36106824775162,0.2506719507499057,21.67594258106292,0.01277084213697629,21.31132853474913,21.678473689496048,14.752022453811927
-0.6416666666686766,21.14194616509671,0.2508112230332711,21.687137593439566,0.012763453946526204,21.335512044606364,21.677242324421034,14.778539145076598
-0.6333333333353437,21.669741886772563,0.25094928789382653,21.660365654074475,0.012756129456869195,21.35951413364465,21.676021576144866,14.804856912368967
-0.6250000000020108,21.014144996774913,0.25108612703058314,21.693720688633224,0.012748869638162061,21.383330943597613,21.674811606360343,14.830971525184076
-0.616666666668678,21.30790777433052,0.2512217221579492,21.67864797903119,0.012741675460357113,21.406958607383046,21.673612576726185,14.856878743350602
-0.6083333333353451,21.530089067033288,0.25135605501144587,21.667385433889834,0.01273454789289782,21.43039325041962,21.672424648816303,14.882574318474607
-0.6000000000020123,21.537954857696505,0.2514891073535472,21.666988844074332,0.01272748790440687,21.45363099198128,21.67124798406781,14.908053995424579
-0.5916666666686794,21.66117525401876,0.2516208609795784,21.660794959709737,0.012720496462370468,21.47666794657719,21.67008274372841,14.933313513844533
-0.5833333333353465,21.816499647515503,0.2517512977236591,21.65303732155014,0.012713574532819263,21.499500225355334,21.66892908880321,14.958348609693028
-0.5750000000020137,21.37080174543306,0.25188039946480134,21.675447961425814,0.012706723080000584,21.52212393754806,21.667787180000097,14.983155016828173
-0.5666666666686808,21.827633232587974,0.25200814813301825,21.652483380579547,0.012699943066049057,21.54453519193523,21.666657177674843,15.007728468611921
-0.558333333335348,21.605926219604516,0.25213452571551764,21.663567778202392,0.012693235450651838,21.566730098337466,21.665539241775306,15.032064699547416
-0.5500000000020151,21.65790594735371,0.25225951426298643,21.66095884151512,0.012686601190708555,21.588704769139774,21.66443353178476,15.056159446949572
-0.5416666666686822,21.85922663586012,0.25238309589591273,21.650913017873357,0.012680041239987748,21.61045532083775,21.663340206664625,15.080008452640485
-0.5333333333353494,21.448207044018044,0.2525052528109806,21.67152251667422,0.012673556548779505,21.63197787560965,21.662259424796584,15.103607464673171
-0.5250000000020165,21.721322096135907,0.2526259672875247,21.657784360969725,0.012667148063543333,21.65326856291468,21.66119134392389,15.126952239084037
-0.5166666666686837,21.895370103426988,0.2527452216940396,21.649119273528623,0.01266081672655267,21.67432352111436,21.660136121092112,15.150038541670696
-0.5083333333353508,21.632329215225894,0.2528629984947262,21.662241790762103,0.012654563475536538,21.69513889911437,21.659093912589423,15.172862149792184
-0.5000000000020179,21.59070627696143,0.25297928025611316,21.664332876891372,0.01264838924331639,21.715710858033155,21.658064873886065,15.195418854198584
-0.4916666666686851,21.854907180762602,0.25309404965368215,21.651127584119557,0.012642294957441787,21.73603557288461,21.65704915957363,15.217704460876032
-0.4833333333353522,21.960142733549798,0.25320728947857846,21.645912103611376,0.012636281539821187,21.756109234287848,21.65604692330353,15.239714792921442
-0.47500000000201936,22.00888358434468,0.2533189826443151,21.64350496693054,0.012630349906351536,21.775928050189535,21.655058317725256,15.26144569243102
-0.4666666666686865,21.806728879025847,0.25342911219353526,21.653523689828383,0.012624500966544725,21.79548824760719,21.65408349442412,15.282893022411733
-0.45833333333535364,21.372697468455033,0.25353766130478056,21.675351654143615,0.012618735623152655,21.814786074385637,21.653122603858776,15.30405266870725
-0.4500000000020208,21.87036844644066,0.25364461329929977,21.650359751035516,0.012613054771789105,21.833817800972106,21.652175795298184,15.324920541944273
-0.4416666666686879,22.15571583086616,0.25374995164786174,21.63628553437285,0.01260745930055135,21.85257972220143,21.65124321675856,15.345492579489981
-0.43333333333535506,21.77190383551778,0.2538536599775872,21.65525898147305,0.012601950089639134,21.871068159096218,21.650325014939856,15.365764747425887
-0.4250000000020222,21.66417607296472,0.2539557220787853,21.660644558262135,0.012596528010973617,21.88927946067568,21.64942133516227,15.385733042531154
-0.41666666666868934,22.035099381646834,0.2540561219117944,21.642212466038835,0.012591193927814746,21.90721000577529,21.648532321302458,15.405393494277837
-0.4083333333353565,21.67013966678604,0.25415484361382523,21.66034572397099,0.012585948694378162,21.924856204874608,21.647658115729694,15.42474216683504
-0.4000000000020236,21.928192682826523,0.2542518715057804,21.647492903275477,0.01258079315545262,21.942214501928685,21.646798859242104,15.443775161077014
-0.39166666666869077,22.02132632043985,0.25434719009909273,21.642891318735195,0.012575728146015857,21.959281376209802,21.645954691002643,15.462488616602577
-0.3833333333353579,22.105292821128295,0.2544407841025141,21.63875931943,0.012570754490852574,21.97605334414657,21.64512574847543,15.480878713751654
-0.37500000000202505,22.011572813477553,0.25453263842889834,21.643372310721357,0.01256587300417197,21.99252696116801,21.644312167361996,15.498941675627277
-0.3666666666686922,22.2414212036482,0.25462273820195913,21.632093663095706,0.012561084489226446,22.008698823547427,21.64351408153774,15.516673770117338
-0.3583333333353593,21.96902652353875,0.2547110687629846,21.64547296703215,0.01255638973793176,22.024565570243436,21.642731622988627,15.534071311913236
-0.35000000000202647,22.00855079211014,0.2547976156775346,21.643521384269842,0.012551789530487903,22.04012388474088,21.641964921747984,15.55113066452842
-0.3416666666686936,22.642609783345584,0.2548823647420468,21.61268379472699,0.012547284635004397,22.05537049687804,21.641214105834067,15.567848242301872
-0.33333333333536075,21.89066079285456,0.2549653019904666,21.64935282148458,0.012542875807123807,22.0703021846804,21.640479301187302,15.584220512408773
-0.3250000000020279,21.70782915733409,0.25504641370076725,21.658459012544267,0.012538563789651059,22.084915776175123,21.63976063160851,15.600243996850084
-0.31666666666869503,21.897988199981807,0.2551256864014002,21.6489894564819,0.012534349312185826,22.099208151193928,21.639058218697638,15.615915274429303
-0.30833333333536217,22.22523642499447,0.25520310687776643,21.632884026116606,0.012530233090753705,22.11317624317894,21.638372181792285,15.631230982732596
-0.3000000000020293,21.77762785428055,0.25527866217849066,21.65497356970387,0.012526215827447864,22.126817040951284,21.637702637907978,15.646187820067967
-0.29166666666869645,22.252933240360946,0.25535233962173826,21.631531837422106,0.012522298210067988,22.140127590485626,21.637049701678,15.660782547411058
-0.2833333333353636,21.89858595039205,0.25542412680136606,21.64895981949433,0.01251848091176798,22.153104996651557,21.636413485294664,15.675011990314493
-0.27500000000203073,21.929960269572156,0.25549401159304863,21.647405387828673,0.012514764590705128,22.16574642494625,21.635794098450855,15.68887304080773
-0.26666666666869787,22.621783131674984,0.25556198216025605,21.613682913455072,0.012511149889696854,22.17804910319593,21.63519164828281,15.702362659262674
-0.258333333335365,21.44757506821041,0.25562802696019515,21.671554508584897,0.012507637435879581,22.190010323244806,21.634606239313264,15.715477876245531
-0.25000000000203215,21.811422891407172,0.25569213474958163,21.65329000458493,0.012504227840376728,22.20162744260673,21.634037973396122,15.728215794327877
-0.2416666666686993,22.264462186641335,0.25575429459037136,21.630969477718036,0.012500921697968948,22.212897886102105,21.633486949661492,15.74057358988142
-0.23333333333536643,22.293233454218207,0.25581449585533295,21.629567340073475,0.012497719586772739,22.223819147458205,21.632953264462124,15.752548514832764
-0.22500000000203357,22.464843896291754,0.2558727282335093,21.621241487214963,0.012494622067925561,22.234388790879414,21.632437011320928,15.764137898385128
-0.2166666666687007,22.13763075793567,0.25592898173558315,21.63717215148579,0.012491629685276288,22.24460445259019,21.631938280879382,15.775339148710167
-0.20833333333536785,21.682300560413758,0.2559832466990823,21.659736599189504,0.012488742965083972,22.2544638423389,21.63145716084733,15.78614975459691
-0.200000000002035,22.575608539679585,0.2560355137935039,21.6159013354417,0.012485962415722078,22.263964744873878,21.63099373595368,15.796567287070191
-0.19166666666870213,22.155175952840477,0.2560857740251993,21.636311991304545,0.01248328852739526,22.27310502136439,21.63054808789921,15.80658940094876
-0.18333333333536928,22.115806602690903,0.25613401874223096,21.638243041288785,0.012480721771858227,22.28188261080294,21.630120295309705,15.816213836382824
-0.17500000000203642,22.46948533644993,0.25618023963906117,21.621017187454584,0.012478262602144326,22.290295531362254,21.62971043369072,15.825438420341996
-0.16666666666870356,22.630183620528804,0.25622442876101575,21.61327980545135,0.012475911452306242,22.298341881697112,21.629318575384374,15.834261068042698
-0.1583333333353707,22.444509169934765,0.25626657850866996,21.622224718930457,0.012473668737161596,22.30601984221589,21.628944789526933,15.842679784342385
-0.15000000000203784,22.195694083442394,0.2563066816420557,21.634328173916224,0.012471534852048912,22.313327676302624,21.628589142008153,15.850692665079523
-0.14166666666870498,22.305147326130257,0.2563447312847025,21.628987259713824,0.012469510172592756,22.320263731492222,21.628251695432127,15.858297898362162
-0.13333333333537212,21.842335389180576,0.25638072092750197,21.651752321464667,0.012467595054479126,22.326826440595255,21.627932509079855,15.86549376580127
-0.12500000000203926,22.421220373343633,0.25641464443245776,21.62335188178516,0.012465789833237834,22.333014322782894,21.627631638872973,15.872278643700316
-0.1166666666687064,22.569733631704736,0.25644649603616526,21.61618391610305,0.012464094824039854,22.338825984603766,21.627349137339976,15.878651004170262
-0.10833333333537354,22.35396383245729,0.25647627035319426,21.626613640174885,0.012462510321500758,22.344260120962833,21.62708505358346,15.884609416202847
-0.10000000000204068,21.781364872734194,0.25650396237932716,21.654787274475773,0.012461036599492843,22.349315516053238,21.626839433248808,15.890152546692368
-0.09166666666870782,22.37109381036322,0.2565295674944724,21.625781952566694,0.012459673910975147,22.353991044208193,21.62661231849586,15.895279161369729
-0.08333333333537496,22.54333999050728,0.2565530814655413,21.6174543476118,0.012458422487826722,22.358285670723852,21.62640374797112,15.899988125704729
-0.0750000000020421,22.313455576577862,0.2565745004490703,21.62858291857239,0.012457282540694151,22.362198452614038,21.62621375678236,15.904278405733582
-0.06666666666870924,22.673338338472913,0.25659382099368006,21.6112113281311,0.012456254258848772,22.36572853931235,21.626042376474796,15.908149068828772
