t,Flux_obs,Flux_err,W149_obs,W149e_obs,Flux_model,W149_model,Magnification_model
2.4499999999978144,15.85017883061047,0.22519762833184412,21.999914583661443,0.015364743827060233,15.913393744640775,21.99559297838253,8.833304652255368
2.4583333333311472,15.818645710977352,0.22507053488473255,22.002076751752295,0.015376018722271591,15.89275044226337,21.99700234028395,8.810669721302153
2.46666666666448,16.251294210368805,0.22494448299614236,21.9727801180912,0.01538719690633402,15.872310644765692,21.998399613291753,8.788257929012365
2.474999999997813,15.778482185738188,0.2248187581967425,22.00483694040559,0.015398341842246789,15.85195781361812,21.99979273028085,8.765941493429269
2.483333333331146,15.696620245133959,0.2247281310529599,22.010484621667924,0.015411766544145077,15.831765126530676,22.001176654414508,8.743800652316345
2.4916666666644787,15.391942461544808,0.2246438805110958,22.03176642197802,0.015425528498052588,15.811710715716988,22.00255284980526,8.721811428122637
2.4999999999978115,15.379869620883966,0.2245600108304608,22.032618365362907,0.015439204428321753,15.791806827316652,22.003920442832175,8.699987248473201
2.5083333333311444,16.037697514477216,0.22447621099032475,21.987144954926116,0.015452845446295074,15.771978709432723,22.005284544629507,8.678246149542918
2.5166666666644772,15.631867849077492,0.22439289945818863,22.014972812776634,0.015466383866813524,15.752324339703632,22.006638386681352,8.656695561676033
2.52499999999781,15.958728296408815,0.2243097438627186,21.992504298104986,0.015479874163686923,15.73276419540162,22.007987416368692,8.635248289935461
2.533333333331143,15.832922787635118,0.22422686805021,22.001097265375343,0.015493296614542984,15.713326529430685,22.0093296614543,8.613935313014418
2.541666666664476,15.34471942574576,0.22414425169468616,22.035102620306592,0.015506654916428502,15.694005603717308,22.01066549164285,8.592750339240398
2.5499999999978087,15.861793296688328,0.22406192423613572,21.999119284849193,0.01551994471119184,15.67480733842535,22.011994471119184,8.571699859943992
2.5583333333311415,15.54035025519839,0.2239798197625764,22.021347992765417,0.015533177019967937,15.655715449506383,22.013317701996794,8.550766020021157
2.5666666666644744,15.851799737652906,0.2238978891334004,21.999803557312834,0.015546360092891235,15.636717723540466,22.014636009289124,8.529935427723226
2.5749999999978073,15.575781256451359,0.2238161803084657,22.01887540150242,0.01555948653784651,15.617824507286574,22.01594865378465,8.509219428045817
2.58333333333114,15.58201544067646,0.223734702687408,22.01844092407923,0.015572555186623276,15.599037155904822,22.017255518662328,8.488619506892444
2.591666666664473,15.826970992537763,0.22365344290385925,22.001505484022033,0.015585568518228897,15.580351784762456,22.01855685182289,8.468131404847998
2.599999999997806,15.834423518107661,0.22357238989812445,22.000994358273932,0.015598528624705926,15.561765082908305,22.019852862470593,8.447751491526708
2.6083333333311387,15.80867239844118,0.2234894435796048,22.002761500729324,0.015611770837151588,15.542796701716032,22.02117708371516,8.426953075133246
2.6166666666644716,16.13044845109713,0.2234088683622834,21.98088389598365,0.015624614686031789,15.524421031759749,22.02246146860318,8.406804553686658
2.6249999999978044,15.253126784510368,0.2233284945812955,22.041602799634827,0.015637407117375417,15.506140519397018,22.023740711737542,8.386760370466597
2.6333333333311373,15.439005230621207,0.22324831828867006,22.028451714140893,0.015650149052131617,15.487953565807167,22.025014905213162,8.366818772401057
2.64166666666447,15.482622114669239,0.22316833579925163,22.02538871483435,0.015662841361590237,15.469858650746529,22.026284136159024,8.346978092576006
2.649999999997803,15.337188386320838,0.22308854368530243,22.035635619908664,0.015675484868716196,15.451854330151612,22.02754848687162,8.327236747607309
2.658333333331136,15.386555287718398,0.22300893874594635,22.032146495740687,0.015688080353441304,15.4339392281382,22.02880803534413,8.30759322886792
2.6666666666644687,15.727061084599502,0.2229295179977784,22.008381065976742,0.015700628554559094,15.416112033883099,22.03006285545591,8.288046099068794
2.6749999999978016,15.614253806962383,0.22285027865926263,22.01619691383294,0.015713130172573746,15.398371497177504,22.031313017257375,8.268593987383229
2.6833333333311344,15.554858575331343,0.22277121813064918,22.020334832849528,0.01572558587322327,15.380716423059424,22.032558587322328,8.249235583561463
2.6916666666644673,15.490390810545739,0.22269233398811286,22.024844062974093,0.015737996288729766,15.363145669701911,22.033799628872977,8.229969635615141
2.6999999999978,15.315997841019485,0.22261362396777815,22.037136758858896,0.015750362020619843,15.345658144098767,22.035036202061985,8.210794945086796
2.708333333331133,15.343830069544634,0.22253508595109384,22.035165549721157,0.0157626836423059,15.328252798120571,22.03626836423059,8.191710362725377
2.716666666664466,15.700261258000877,0.22245671796337607,22.01023280178518,0.015774961699576626,15.310928627547018,22.037496169957663,8.17271478742521
2.7249999999977987,15.019887242148142,0.2223785181545153,22.05833331917794,0.015787196713868856,15.293684667190744,22.038719671386886,8.1538071608794
2.7333333333311316,15.035727762077315,0.22230048479227474,22.057188865632117,0.01579938918354167,15.276519988866575,22.039938918354167,8.134986465353137
2.7416666666644645,15.482882298784709,0.22222261626291293,22.02537046928535,0.015811539583993624,15.25943370100186,22.041153958399363,8.11625172325645
2.7499999999977973,15.568739350755655,0.22214491104945938,22.01936638045766,0.015823648371255567,15.242424943371919,22.042364837125557,8.097601991371736
2.75833333333113,15.179602442230527,0.22206736773367958,22.04684900644497,0.015835715981866446,15.2254928870842,22.043571598186645,8.079036360836383
2.766666666664463,15.038912566474636,0.2219899849893497,22.05695891392434,0.015847742834097435,15.208636732675593,22.044774283409744,8.060553955056523
2.774999999997796,14.886000709827268,0.22191276157097847,22.068054911587886,0.015859729329868524,15.191855707254192,22.045972932986853,8.04215392657303
2.7833333333311288,14.886547733657958,0.22183569631248942,22.068015014191865,0.015871675855105072,15.175149063841863,22.047167585510508,8.023835456340674
2.7916666666644616,15.094311408491357,0.22175878812091407,22.052966735968496,0.015883582780860446,15.158516079652422,22.048358278086045,8.005597751840156
2.7999999999977945,14.877485770178955,0.2216820359700826,22.068676141128044,0.015895450464427904,15.141956054397058,22.04954504644279,7.987440045220071
2.8083333333311273,15.293952713574555,0.2216054388983603,22.03870064228308,0.01590727924981792,15.125468309486005,22.050727924981793,7.96936159242153
2.81666666666446,15.476070763187037,0.2215289960022277,22.02584823291727,0.015919069468869083,15.109052186353995,22.05190694688691,7.951361671342081
2.824999999997793,14.55226005295792,0.22145270643488768,22.09267388227837,0.015930821441576662,15.092707045885705,22.053082144157667,7.933439581205701
2.833333333331126,14.865845143191429,0.221376569398602,22.069525988836666,0.015942535477378963,15.07643226651478,22.054253547737897,7.915594640478442
2.8416666666644588,15.33384802788687,0.22130058414586953,22.035872113260503,0.015954211875076185,15.060227244233342,22.05542118750762,7.897826186878829
2.8499999999977916,14.841689247405942,0.22122474997305974,22.071291664577238,0.015965850923904235,15.044091391001183,22.056585092390424,7.880133575633602
2.8583333333311245,14.77367040795624,0.2211490662190929,22.076278985164283,0.01597745290382733,15.02802413424764,22.057745290382734,7.862516178931508
2.8666666666644574,14.61348343185083,0.2210735322608517,22.088115621199766,0.01598901808632583,15.012024915691853,22.058901808632584,7.844973384629759
2.87499999999779,14.958398168079945,0.22099814751344157,22.062787276875838,0.016000546734436974,14.99609319120335,22.060054673443698,7.827504596101152
2.883333333331123,15.25455638910104,0.22092291142555584,22.041501043401496,0.016012039103540907,14.980228429635536,22.06120391035409,7.810109230955035
2.891666666664456,14.896647737605559,0.22084782347561627,22.067278629784422,0.0160234954420217,14.96443011183928,22.06234954420217,7.792786719955698
2.899999999997789,15.506755133605724,0.22077288317623178,22.023697677452326,0.016034915990655776,14.948697731435312,22.06349159906558,7.775536507869317
2.9083333333311217,15.436404156001442,0.22069809006381344,22.028634648129376,0.0160463009842616,14.933030792472028,22.06463009842616,7.758358050895771
2.9166666666644545,14.916317579054978,0.22062344370348147,22.065845946931475,0.016057650651013694,14.917428810307635,22.06576506510137,7.741250817635899
2.9249999999977874,14.768725757969689,0.22054894368292313,22.076642434732168,0.016068965213436676,14.901891310180915,22.06689652134367,7.724214287524379
2.9333333333311202,14.913264950131374,0.22047458961290017,22.066068165914956,0.016080244888384065,14.886417827183466,22.068024488838407,7.7072479507992835
2.941666666664453,14.877075161585276,0.2204003811261535,22.068706107130044,0.01609148988725881,14.871007905901216,22.069148988725882,7.690351308109014
2.949999999997786,14.872784724606639,0.22032631787441614,22.069019270473472,0.01610270041651816,14.85566109966957,22.070270041651817,7.673523869695579
2.958333333331119,14.661918799039613,0.22025239952721248,22.084522975106253,0.016113876677903354,14.840376970209128,22.071387667790336,7.656765154995174
2.9666666666644517,14.672610381808926,0.22017862577314484,22.083731536529463,0.016125018868293386,14.825155087777926,22.07250188682934,7.640074692805106
2.9749999999977845,14.473135870164036,0.22010499631494596,22.0985934020645,0.016136127180497225,14.80999503004212,22.073612718049723,7.623452020045523
2.9833333333311174,14.68940370561025,0.22003151087130687,22.0824895834684,0.016147201803020508,14.79489638235163,22.07472018030205,7.606896682061655
2.9916666666644502,14.550170999571844,0.21995816917483846,22.09282975660342,0.016158242920415303,14.779858737220767,22.07582429204153,7.5904082320543225
2.999999999997783,14.933819498003569,0.21988497096979553,22.064572755509694,0.016169250713661893,14.764881693768348,22.07692507136619,7.573986230466058
3.008333333331116,14.830970604695876,0.21981191601413685,22.07207606469643,0.016180225359896806,14.74996485804965,22.078022535989682,7.557630245345054
3.016666666664449,14.459853452863252,0.21973900407594638,22.099590271223246,0.016191167032987862,14.735107842237035,22.079116703298787,7.541339851446768
3.0249999999977817,14.534200286000898,0.21966623493416887,22.09402214845624,0.016202075903458634,14.720310264687749,22.080207590345864,7.525114630308238
3.0333333333311145,14.47725592786103,0.21959360837708106,22.09828437026495,0.016212952138752,14.705571749552302,22.0812952138752,7.5089541698186935
3.0416666666644474,14.467122217263041,0.2195211242018546,22.0990446240786,0.01622379590332773,14.69089192660962,22.082379590332774,7.492858064038799
3.0499999999977803,15.087187292048595,0.21944878221444725,22.05347929575681,0.016234607358710844,14.676270431170272,22.083460735871085,7.476825913094548
3.058333333331113,14.324252304330424,0.21937658222779136,22.109820095055557,0.016245386663792372,14.661706903639145,22.08453866637924,7.460857322697736
3.066666666664446,14.510509556566307,0.2193045240618367,22.09579334111115,0.01625613397485235,14.64720098945599,22.085613397485236,7.444951904080784
3.074999999997779,14.893552521071733,0.21923260754367976,22.06750424684206,0.01626684944556874,14.632752339055111,22.086684944556875,7.429109273952523
3.0833333333311117,14.472597498327419,0.2191608325059977,22.098633790040665,0.016277533227278658,14.618360607485954,22.087753322727867,7.4133290540821974
3.0916666666644446,14.801808901398424,0.21908919878666935,22.07421301761217,0.0162881854690605,14.6040254542766,22.08881854690605,7.3976108711497695
3.0999999999977774,14.288542698988556,0.2190177062293728,22.112530157564482,0.01629880631767129,14.58974654349322,22.08988063176713,7.381954356811118
3.1083333333311103,14.319545293003928,0.21894635468130766,22.110176931305503,0.016309395917909267,14.575523543227824,22.090939591790928,7.366359147136373
3.116666666664443,14.515222223617794,0.21887514399485122,22.09544077716393,0.016319954412392722,14.561356125872756,22.091995441239273,7.3508248829108815
3.124999999997776,14.403846363005712,0.21880407402585852,22.10380379907226,0.01633048194183473,14.547243967728377,22.093048194183474,7.335351209205044
3.133333333331109,14.456427998473789,0.218733144633243,22.09984750622575,0.016340978645128314,14.533186748867664,22.094097864512833,7.319937775225861
3.1416666666644417,14.276291704842688,0.21866235567971268,22.11346146691611,0.016351444659258793,14.519184153232192,22.09514446592588,7.304584234422155
3.1499999999977746,14.640315931333891,0.21859170703034028,22.086123878249648,0.01636188011953713,14.505235868299263,22.096188011953714,7.289290244119606
3.1583333333311074,14.648344284938483,0.2185211985525283,22.085528653044598,0.01637228515962508,14.49134158502849,22.09722851596251,7.274055465462167
3.1666666666644403,14.363458770853638,0.21845083011648003,22.106852419694096,0.016382659911486352,14.477500997907931,22.098265991148637,7.258879563462655
3.174999999997773,14.432466180032742,0.21838060159359313,22.101648628803776,0.01639300450564249,14.463713804593514,22.09930045056425,7.243762206607383
